ml_data_source	strain
GSM1419147_BC_FOX.CEL	PAO1
GSM1419148_BC2_FOX.CEL	PAO1
GSM1419149_BC3_FOX.CEL	PAO1
GSM1419150_PAO_CAZ.CEL	PAO1
GSM1419151_PAO2_CAZ.CEL	PAO1
GSM1419152_PAO3_CAZ.CEL	PAO1
GSM1419153_BC_CAZ.CEL	PAO1
GSM1419154_BC2_CAZ.CEL	PAO1
GSM1419155_BC3_CAZ.CEL	PAO1
20mM_KT2440.CEL	NA
2mM_KT2440.CEL	NA
20mM_CF600.CEL	NA
2mM_CF600.CEL	NA
GSM740019.CEL	PA14
GSM740020.CEL	PA14
0.1_12hr_CSV86(Pae_G1a).CEL	NA
0.1_2hr_CSV86(Pae_G1a).CEL	NA
0.1_6hr_CSV86(Pae_G1a).CEL	NA
0.1_7hr_CSV86(Pae_G1a).CEL	NA
0.1_9hr_CSV86(Pae_G1a).CEL	NA
1_12hr_CSV86(Pae_G1a).CEL	NA
1_2hr_CSV86(Pae_G1a).CEL	NA
1_6hr_CSV86(Pae_G1a).CEL	NA
1_7hr_CSV86(Pae_G1a).CEL	NA
1_9hr_CSV86(Pae_G1a).CEL	NA
Glu_6Hour_(Pae_G1a).CEL	NA
GSM1306125_Nomura_PAO1_NS-1_Pae_G1a_.CEL	PAO1
GSM1306126_Nomura_PAO1_NS-2_Pae_G1a_.CEL	PAO1
GSM1306127_Nomura_PAO1_NS-3_Pae_G1a_.CEL	PAO1
GSM1306128_Nomura_PAO1_KG-1_Pae_G1a_.CEL	PAO1
GSM1306129_Nomura_PAO1_KG-2_Pae_G1a_.CEL	PAO1
GSM1306130_Nomura_PAO1_KG-3_Pae_G1a_.CEL	PAO1
GSM1143375_A1_Pae_G1a_.CEL	PAO1
GSM1143376_A2_Pae_G1a_.CEL	PAO1
GSM1143377_A3_Pae_G1a_.CEL	PAO1
GSM1143378_B1_Pae_G1a_.CEL	PAO1
GSM1143379_B2_Pae_G1a_.CEL	PAO1
GSM1143380_B3_Pae_G1a_.CEL	PAO1
GSM1143381_WT1_Pae_G1a_.CEL	PAO1
GSM1143382_WT2_Pae_G1a_.CEL	PAO1
GSM1143383_WT3_Pae_G1a_.CEL	PAO1
GSM980539_MHH1372.CEL	NA
GSM980540_MHH1373.CEL	NA
GSM980541_MHH1376.CEL	NA
GSM980542_MHH1377.CEL	NA
GSM1244967_PAO1-22-replicate-01.CEL	PAO1
GSM1244968_PAO1-22-replicate-02.CEL	PAO1
GSM1244969_PAO1-22-replicate-03.CEL	PAO1
GSM1244970_PAO1-37-replicate-01.CEL	PAO1
GSM1244971_PAO1-37-replicate-02.CEL	PAO1
GSM1244972_PAO1-37-replicate-03.CEL	PAO1
GSM1237734_M9_H103_2_51059600653056031211409890238138.CEL	NA
GSM1237735_M9_H103_3_51059600653061050411410396750551.CEL	NA
GSM1237736_M9_H103_4_51059600653061050411410396750502.CEL	NA
GSM1237737_M9_PAOSX_1_51059600653060050411410396750419.CEL	NA
GSM1237738_M9_PAOSX_3_51059600653060050411410396750359.CEL	NA
GSM1237739_M9_PAOSX_4_51059600653061050411410396750526.CEL	NA
Overhage11002_Pae_G1a.CEL	NA
Overhage5002_Pae_G1a.CEL	NA
Overhage11001_Pae_G1a.CEL	NA
Overhage5001_Pae_G1a.CEL	NA
GSM838206_OXYR-LB-1_Pae_G1a.CEL	PAO1
GSM838207_OXYR-LB-2_Pae_G1a.CEL	PAO1
GSM838208_OXYR-LB-4_Pae_G1a.CEL	PAO1
GSM838209_OXYR-PM-1_Pae_G1a.CEL	PAO1
GSM838210_OXYR-PM-3_Pae_G1a.CEL	PAO1
GSM838211_OXYR-PM-4_Pae_G1a.CEL	PAO1
GSM838212_PAO1-LB-1_Pae_G1a.CEL	PAO1
GSM838213_PAO1-LB-2_Pae_G1a.CEL	PAO1
GSM838214_PAO1-LB-3_Pae_G1a.CEL	PAO1
GSM838215_PAO1-PM-1_Pae_G1a.CEL	PAO1
GSM838216_PAO1-PM-3_Pae_G1a.CEL	PAO1
GSM838217_PAO1-PM-4_Pae_G1a.CEL	PAO1
GSM838218_PAO1-5344-1_Pae_G1a.CEL	PAO1
GSM838219_PAO1-5344-3_Pae_G1a.CEL	PAO1
GSM838220_PAO1-5344-4_Pae_G1a.CEL	PAO1
GSM591496.CEL	PA14
GSM591601.CEL	PA14
GSM591602.CEL	PA14
GSM591624.CEL	PA14
GSM591625.CEL	PA14
GSM591627.CEL	PA14
GSM1267086_HZI1981_G1a.CEL	PAO1
GSM1267087_HZI1950_Pae_G1a.CEL	PAO1
GSM1267088_HZI1951_Pae_G1a.CEL	PAO1
GSM1267089_HZI1952_Pae_G1a.CEL	PAO1
GSM1267090_HZI1953a_Pae_G1a.CEL	PAO1
GSM1267091_HZI1954_Pae_G1a.CEL	PAO1
GSM1267092_HZI1955_Pae_G1a.CEL	PAO1
GSM1267093_HZI1956_Pae_G1a.CEL	PAO1
GSM1267094_HZI1958_Pae_G1a.CEL	PAO1
GSM1267095_HZI1959_Pae_G1a.CEL	PAO1
GSM1267096_HZI1960a_Pae_G1a.CEL	PAO1
GSM1267097_HZI1961_Pae_G1a.CEL	PAO1
GSM1267098_HZI1962_Pae_G1a.CEL	PAO1
GSM1267099_HZI1963_Pae_G1a.CEL	PAO1
GSM1267100_HZI1966_Pae_G1a.CEL	PAO1
GSM1267101_HZI1967_Pae_G1a.CEL	PAO1
GSM1267102_HZI1968_Pae_G1a.CEL	PAO1
GSM1267103_HZI1969_Pae_G1a.CEL	PAO1
GSM1267104_HZI1970_Pae_G1a.CEL	PAO1
GSM1267105_HZI1971_Pae_G1a.CEL	PAO1
GSM1267106_HZI1972_Pae_G1a.CEL	PAO1
GSM1267107_HZI1973_Pae_G1a.CEL	PAO1
GSM1267108_HZI1974_G1a.CEL	PAO1
GSM1267109_HZI1975_G1a.CEL	PAO1
GSM1267110_HZI1976_G1a.CEL	PAO1
GSM1267111_HZI1977_G1a.CEL	PAO1
GSM1267112_HZI1978_G1a.CEL	PAO1
GSM1267113_HZI1979_G1a.CEL	PAO1
GSM1191066_sphR-pyr-1.CEL	PAO1
GSM1191067_sphR-pyr-2.CEL	PAO1
GSM1191068_sphR-surf-1.CEL	PAO1
GSM1191069_sphR-surf-2.CEL	PAO1
GSM1191070_WT-pyr-1.CEL	PAO1
GSM1191071_WT-pyr-2.CEL	PAO1
GSM1191072_WT-surf-1.CEL	PAO1
GSM1191073_WT-surf-2.CEL	PAO1
GSM1206643_WT-PYR-1.CEL	PA14
GSM1206644_WT-PYR-2.CEL	PA14
GSM1206645_WT-CHO-1.CEL	PA14
GSM1206646_WT-CHO-2.CEL	PA14
GSM1206647_WT-DTC-1.CEL	PA14
GSM1206648_WT-DTC-2.CEL	PA14
GSM1206649_WT-ETC-1.CEL	PA14
GSM1206650_WT-ETC-2.CEL	PA14
GSM1206651_WT-PRC-1.CEL	PA14
GSM1206652_WT-PRC-2.CEL	PA14
GSM1206653_dgcA-CHO-1.CEL	PA14
GSM1206654_dgcA-CHO-2.CEL	PA14
GSM1181847_gc_WT1_1.CEL	PAO1
GSM1181848_gc_WT2_3.CEL	PAO1
GSM1181849_gc_Delta1_2.CEL	NA
GSM1181850_gc_Delta2_4.CEL	NA
control1aerobic_Pae_G1a.CEL	NA
control2aerobic_Pae_G1a.CEL	NA
control3aerobic_Pae_G1a.CEL	NA
control1_anaerobic_Pae_G1a.CEL	NA
control2_anaerobic_Pae_G1a.CEL	NA
control3_anaerobic_Pae_G1a.CEL	NA
fos1aerobic_Pae_G1a.CEL	NA
fos2aerobic_Pae_G1a.CEL	NA
Fos3_aerobic_wdh_Pae_G1a.CEL	NA
fos1_anaerobic_Pae_G1a.CEL	NA
fos2_anaerobic_Pae_G1a.CEL	NA
fos3_anaerobic_Pae_G1a.CEL	NA
FT1aerobic_Pae_G1a.CEL	NA
FT2_aerobic_wdh_Pae_G1a.CEL	NA
FT3aerobic_Pae_G1a.CEL	NA
FT1_anaerobic_Pae_G1a.CEL	NA
FT2_anaerobic_Pae_G1a.CEL	NA
FT3_anaerobic_Pae_G1a.CEL	NA
Tob1_aerobic_wdh_Pae_G1a.CEL	NA
Tob2_aerobic_wdh_Pae_G1a.CEL	NA
Tob3aerobic_Pae_G1a.CEL	NA
Tob1_anaerobic_Pae_G1a.CEL	NA
Tob2_anaerobic_Pae_G1a.CEL	NA
Tob3_anaerobic_Pae_G1a.CEL	NA
GSM1177842_PAO1-1.CEL	PAO1
GSM1177843_PAO1-2.CEL	PAO1
GSM1177844_PAO1-3.CEL	PAO1
GSM1177845_PAO1-AMV-1.CEL	PAO1
GSM1177846_PAO1-AMV-2.CEL	PAO1
GSM1177847_PAO1-AMV-3.CEL	PAO1
GSM821084_HZI0139_Pae_G1a.CEL	PAO1
GSM821085_HZI0140_Pae_G1a.CEL	PAO1
GSM821086_HZI0141_Pae_G1a.CEL	PAO1
GSM821087_HZI0142_Pae_G1a.CEL	PAO1
GSM821088_HZI0143_Pae_G1a.CEL	PAO1
GSM821089_HZI0144_Pae_G1a.CEL	PAO1
GSM821090_HZI0145_Pae_G1a.CEL	PAO1
GSM821091_HZI0146_Pae_G1a.CEL	PAO1
GSM821092_HZI0148_Pae_G1a.CEL	PAO1
GSM821093_HZI0149_Pae_G1a.CEL	PAO1
GSM821094_HZI0147_Pae_G1a.CEL	PAO1
GSM821095_HZI0150_Pae_G1a.CEL	PAO1
GSM1133186_Weiqing_He_L-Glu-1_021810.CEL	PAO1
GSM1133187_Weiqing_He_L-Arg-1_021810.CEL	PAO1
GSM1133188_Weiqing_He_D-Glu-1_021810.CEL	PAO1
GSM1133189_Weiqing_He_L-Glu-2_022410.CEL	PAO1
GSM1133190_Weiqing_He_L-Arg-2_022410.CEL	PAO1
GSM1133191_Weiqing_He_D-Glu-2_022410.CEL	PAO1
Van_Delden_Kohler_0311_BAL6_1.CEL	NA
Van_Delden_Kohler_0311_BAL6_2.CEL	NA
Van_Delden_Kohler_0311_BAL6_3.CEL	NA
Van_Delden_Kohler_0311_BAL6+_1.CEL	NA
Van_Delden_Kohler_0311_BAL6+_2.CEL	NA
Van_Delden_Kohler_0311_BAL6+_3.CEL	NA
Van_Delden_Kohler_0311_PT5_1.CEL	NA
Van_Delden_Kohler_0311_PT5_2.CEL	NA
Van_Delden_Kohler_0311_PT5_3.CEL	NA
GSM1112046_PGAS_25_1A.CEL	PAO1
GSM1112047_PGAS_25_2A.CEL	PAO1
GSM1112048_PGAS_25_4A.CEL	PAO1
GSM1112049_PGAS_37_1B.CEL	PAO1
GSM1112050_PGAS_37_2B.CEL	PAO1
GSM1112051_PGAS_37_3A.CEL	PAO1
GSM698080.CEL	PAO1
GSM698081.CEL	PAO1
GSM1067456_PAO1_CK_1.CEL	PAO1
GSM1067457_PAO1_PAA_1.CEL	PAO1
GSM1067458_PAO1_CK_2.CEL	PAO1
GSM1067459_PAO1_PAA_2.CEL	PAO1
GSM871963.CEL	PAO1
GSM871964.CEL	PAO1
GSM871965.CEL	PAO1
GSM871966.CEL	PAO1
GSM871967.CEL	PAO1
GSM871968.CEL	PAO1
GSM871969.CEL	PAO1
GSM871970.CEL	PAO1
GSM871971.CEL	NA
GSM871972.CEL	NA
GSM871973.CEL	NA
GSM871974.CEL	NA
GSM871975.CEL	NA
GSM871976.CEL	NA
GSM871977.CEL	NA
GSM871978.CEL	NA
GSM1027584_062508WT.CEL	PAO1
GSM1027585_071008WT.CEL	PAO1
GSM1027586_062508plcHR.CEL	PAO1
GSM1027587_071008plcHR.CEL	PAO1
GSM1027588_062508gbdR.CEL	PAO1
GSM1027589_071008gbdR.CEL	PAO1
GSM573322.CEL	PAO1
GSM573323.CEL	PAO1
GSM573324.CEL	PAO1
GSM573325.CEL	PAO1
GSM573326.CEL	PAO1
GSM573327.CEL	PAO1
GSM637573.CEL	NA
GSM637574.CEL	NA
GSM637575.CEL	NA
GSM637576.CEL	NA
GSM637577.CEL	NA
GSM637578.CEL	NA
GSM637579.CEL	NA
GSM637580.CEL	NA
GSM637581.CEL	NA
GSM637582.CEL	NA
GSM637583.CEL	NA
GSM637584.CEL	NA
GSM637585.CEL	NA
GSM637586.CEL	NA
GSM637587.CEL	NA
GSM637588.CEL	NA
GSM637589.CEL	NA
GSM637590.CEL	NA
GSM637591.CEL	NA
GSM637592.CEL	NA
GSM637593.CEL	NA
GSM637594.CEL	NA
GSM637595.CEL	NA
GSM637596.CEL	NA
GSM637597.CEL	NA
GSM637598.CEL	NA
GSM954576_Nomura_PA01-1_Pae_G1a_.CEL	PAO1
GSM954577_Nomura_PA01-2_Pae_G1a_.CEL	PAO1
GSM954578_Nomura_PA01-3_Pae_G1a_.CEL	PAO1
GSM954579_Nomura_PA01-4_Pae_G1a_.CEL	PAO1
GSM954580_Nomura_PA2449-1_Pae_G1a_.CEL	PAO1
GSM954581_Nomura_PA2449-2_Pae_G1a_.CEL	PAO1
GSM954582_Nomura_PA2449-3_Pae_G1a_.CEL	PAO1
GSM954583_Nomura_PA2449-4_Pae_G1a_.CEL	PAO1
GSM994496_PAO1-replicate-01.CEL	PAO1
GSM994497_PAO1-replicate-02.CEL	PAO1
GSM994498_PAO1-replicate-03.CEL	PAO1
GSM994499_HM4-replicate-01.CEL	NA
GSM994500_HM4-replicate-02.CEL	NA
GSM994501_HM4-replicate-03.CEL	NA
GSM897995_MHH0094_Pae_G1a.CEL	NA
GSM897996_MHH0095_Pae_G1a.CEL	NA
GSM897997_MHH0106_Pae_G1a.CEL	NA
GSM897998_MHH0107_Pae_G1a.CEL	NA
GSM897999_MHH0110_Pae_G1a.CEL	NA
GSM898000_MHH0111_Pae_G1a.CEL	NA
GSM898001_MHH0122_Pae_G1a.CEL	NA
GSM898002_MHH0123_Pae_G1a.CEL	NA
GSM856031_PA01.CEL	PAO1
GSM856032_PA01+V12.CEL	PAO1
MBU_PAER_pak1.CEL	PAO1
MBU_PAER_pak2.CEL	PAO1
MBU_JGOLD_pakA1.CEL	PAO1
MBU_JGOLD_pakA2.CEL	PAO1
MBU_JGOLD_PAO11.CEL	PAO1
MBU_JGOLD_PAO12.CEL	PAO1
MBU_PAER_PT51.CEL	PAO1
MBU_PAER_PT52.CEL	PAO1
GSM685447.CEL	NA
GSM685448.CEL	NA
GSM685449.CEL	NA
GSM685450.CEL	NA
GSM735748_PA14_WT.CEL	PA14
GSM735749_PA14_WT_adenosine.CEL	PA14
GSM741203.CEL	NA
GSM741204.CEL	NA
GSM741205.CEL	NA
GSM741206.CEL	NA
GSM741207.CEL	NA
GSM741208.CEL	NA
GSM741209.CEL	NA
GSM741210.CEL	NA
GSM741211.CEL	NA
GSM741212.CEL	NA
GSM741213.CEL	NA
GSM741214.CEL	NA
GSM854792.CEL	PAO1
GSM854793.CEL	PAO1
GSM854794.CEL	PAO1
GSM854795.CEL	PAO1
GSM854796.CEL	PAO1
GSM854797.CEL	PAO1
GSM854798.CEL	PAO1
GSM854799.CEL	PAO1
GSM854800.CEL	PAO1
GSM854801.CEL	PAO1
GSM717419.CEL	PAO1
GSM717420.CEL	PAO1
GSM717421.CEL	PAO1
GSM865129_schurr_5511_Pae_G1a_.CEL	PAO1
GSM865130_schurr_5511_1_Pae_G1a_.CEL	PAO1
GSM865131_schurr_5511_3_Pae_G1a_.CEL	PAO1
GSM794226_A27.CEL	PA14
GSM794227_A28.CEL	PA14
GSM794228_A29.CEL	PA14
GSM794229_A30.CEL	PA14
GSM794230_A31.CEL	PA14
GSM794231_A32.CEL	PA14
GSM822689_wtBSM_A.CEL	PAO1
GSM822690_wtBSM_B.CEL	PAO1
GSM822691_delta_crcBSM_A.CEL	NA
GSM822692_delta_crcBSM_B.CEL	NA
GSM822693_delta_cbrBBSM_A.CEL	NA
GSM822694_delta_cbrBBSM_B.CEL	NA
GSM822695_delta_crcZBSM_A.CEL	NA
GSM822696_delta_crcZBSM_B.CEL	NA
GSM822708_wtLB_A.CEL	PAO1
GSM822709_wtLB_B.CEL	PAO1
GSM822710_delta_crcLB_A.CEL	PAO1
GSM822711_delta_crcLB_B.CEL	PAO1
GSM822712_delta_cbrBLB_A.CEL	PAO1
GSM822713_delta_cbrBLB_B.CEL	PAO1
GSM822714_delta_crcZLB_A.CEL	PAO1
GSM822715_delta_crcZLB_B.CEL	PAO1
GSM823341.CEL	NA
GSM823342.CEL	NA
GSM823343.CEL	NA
GSM823344.CEL	NA
GSM823345.CEL	NA
GSM823346.CEL	NA
GSM823347.CEL	NA
GSM823348.CEL	NA
GSM822708_wtLB_A.CEL	PAO1
GSM822709_wtLB_B.CEL	PAO1
GSM822710_delta_crcLB_A.CEL	PAO1
GSM822711_delta_crcLB_B.CEL	PAO1
GSM822712_delta_cbrBLB_A.CEL	PAO1
GSM822713_delta_cbrBLB_B.CEL	PAO1
GSM822714_delta_crcZLB_A.CEL	PAO1
GSM822715_delta_crcZLB_B.CEL	PAO1
GSM822689_wtBSM_A.CEL	PAO1
GSM822690_wtBSM_B.CEL	PAO1
GSM822691_delta_crcBSM_A.CEL	NA
GSM822692_delta_crcBSM_B.CEL	NA
GSM822693_delta_cbrBBSM_A.CEL	NA
GSM822694_delta_cbrBBSM_B.CEL	NA
GSM822695_delta_crcZBSM_A.CEL	NA
GSM822696_delta_crcZBSM_B.CEL	NA
GSM821495.CEL	PAO1
GSM821496.CEL	PAO1
GSM821497.CEL	PAO1
GSM821498.CEL	PAO1
GSM821499.CEL	PAO1
GSM821500.CEL	PAO1
GSM821501.CEL	NA
GSM821502.CEL	NA
GSM821503.CEL	NA
GSM821504.CEL	NA
GSM821505.CEL	NA
GSM821506.CEL	NA
GSM900177_F1_Pae_G1a_.CEL	PAO1
GSM900178_C1_Pae_G1a_.CEL	PAO1
GSM900179_F2_Pae_G1a_.CEL	PAO1
GSM900180_C2_Pae_G1a_.CEL	PAO1
GSM900181_F3_Pae_G1a_.CEL	PAO1
GSM900182_C3_Pae_G1a_.CEL	PAO1
GSM864516.CEL	PAO1
GSM864517.CEL	PAO1
GSM864518.CEL	PAO1
GSM864519.CEL	PAO1
GSM864520.CEL	PAO1
GSM864521.CEL	PAO1
Pae_Fe02_13.CEL	PA14
Pae_Fe02_14.CEL	PA14
Pae_Fe02_15.CEL	PA14
Pae_Fe03_16.CEL	PA14
Pae_Fe03_17.CEL	PA14
Pae_Fe03_18.CEL	PA14
Pae_noFe_10.CEL	PA14
Pae_noFe_11.CEL	PA14
Pae_noFe_12.CEL	PA14
GSM591496.CEL	PA14
GSM591601.CEL	PA14
GSM591602.CEL	PA14
GSM591603.CEL	PA14
GSM591622.CEL	PA14
GSM591623.CEL	PA14
GSM591624.CEL	PA14
GSM591625.CEL	PA14
GSM591627.CEL	PA14
GSM597216.CEL	PA14
GSM597217.CEL	PA14
GSM597218.CEL	PA14
GSM597219.CEL	PA14
GSM597220.CEL	PA14
GSM597221.CEL	PA14
GSM597329.CEL	PA14
GSM597330.CEL	PA14
GSM597331.CEL	PA14
GSM711446.CEL	PAO1
GSM711447.CEL	PAO1
GSM711448.CEL	PAO1
GSM711449.CEL	PAO1
GSM711450.CEL	PAO1
GSM711451.CEL	PAO1
GSM711452.CEL	PAO1
GSM711453.CEL	PAO1
GSM711454.CEL	PAO1
GSM711455.CEL	PAO1
GSM842839_Wright_1_WT-log-1_Pae_G1a.CEL	PAO1
GSM842840_Wright_2_WT-log-2_Pae_G1a.CEL	PAO1
GSM842841_Wright_3_WT-log-3_Pae_G1a.CEL	PAO1
GSM842842_Wright_4_WT-stat-1_Pae_G1a.CEL	PAO1
GSM842843_Wright_5_WT-stat-2_Pae_G1a.CEL	PAO1
GSM842844_Wright_6_WT-stat-3_Pae_G1a.CEL	PAO1
GSM842845_Wright_7_4203-log-1_Pae_G1a.CEL	PAO1
GSM842846_Wright_8_4203-log-2_Pae_G1a.CEL	PAO1
GSM842847_Wright_9_4203-log-3_Pae_G1a.CEL	PAO1
GSM842848_Wright_10_4203-stat-1_Pae_G1a.CEL	PAO1
GSM842849_Wright_11_4203-stat-2_Pae_G1a.CEL	PAO1
GSM842850_Wright_12_4203-stat-3_Pae_G1a.CEL	PAO1
GSM663165_Mix_label_cDNA_5-13-08_s2.CEL	NA
GSM663166_BM-Mix-Ec2_6-6-08_s1.CEL	NA
GSM663167_Ec_label_cDNA_5-13-08_s2.CEL	NA
GSM663168_BM-Mix-Pa_1_6-6-08_s1.CEL	PAO1
GSM663169_BM-Mix-Pa_2_6-6-08_s1.CEL	PAO1
GSM663170_Pa_label_cDNA_5-13-08_s2.CEL	PAO1
GSM641845.CEL	NA
GSM641846.CEL	NA
GSM641847.CEL	NA
GSM641848.CEL	NA
GSM641849.CEL	NA
GSM663157_02_mix_2w1_e_coli_5-10-07_S2.CEL	NA
GSM663158_E_coli_mix2_5-22-07_S2.CEL	NA
GSM663159_01_e_coli_5-10-07_S2.CEL	NA
GSM663160_E_coli_5-22-07_S2.CEL	NA
GSM663161_03_mix_1wP_Pae_5-10-07_S2.CEL	PAO1
GSM663162_Pae-Mix-1_5-22-07_S2.CEL	PAO1
GSM663163_04_Pae_5-10-07_S2.CEL	PAO1
GSM663164_Pae_5-22-07_S2.CEL	PAO1
GSM625973.CEL	NA
GSM625974.CEL	NA
GSM625975.CEL	NA
GSM625976.CEL	NA
GSM625977.CEL	NA
GSM625978.CEL	NA
GSM625979.CEL	NA
GSM625980.CEL	NA
GSM625981.CEL	NA
GSM625982.CEL	PAO1
GSM738261.CEL	PAO1
GSM738262.CEL	PAO1
GSM738263.CEL	PAO1
GSM738264.CEL	PAO1
GSM738265.CEL	PAO1
GSM738266.CEL	PAO1
GSM596626.CEL	PA14
GSM596819.CEL	PA14
GSM567666.CEL	NA
GSM567667.CEL	NA
GSM567668.CEL	NA
GSM567669.CEL	NA
GSM567670.CEL	NA
GSM567671.CEL	NA
GSM567672.CEL	NA
GSM567673.CEL	NA
GSM567674.CEL	NA
GSM567675.CEL	NA
GSM567676.CEL	NA
GSM567677.CEL	NA
GSM567678.CEL	NA
GSM567679.CEL	NA
GSM567680.CEL	NA
GSM567681.CEL	NA
GSM567682.CEL	NA
GSM567683.CEL	NA
GSM567684.CEL	NA
GSM567685.CEL	NA
GSM567686.CEL	NA
GSM567687.CEL	NA
GSM567688.CEL	NA
GSM567689.CEL	NA
GSM567690.CEL	NA
GSM567691.CEL	NA
GSM567692.CEL	NA
GSM567693.CEL	NA
GSM567694.CEL	NA
GSM567695.CEL	NA
GSM774085_CF30-1979a.CEL	NA
GSM774086_CF30-1979b.CEL	NA
GSM774087_CF30-1979c.CEL	NA
GSM774088_CF43-1973a.CEL	NA
GSM774089_CF43-1973b.CEL	NA
GSM774090_CF43-1973c.CEL	NA
GSM774091_CF66-1973a.CEL	NA
GSM774092_CF66-1973b.CEL	NA
GSM774093_CF66-1973c.CEL	NA
GSM774094_CF66-1992a.CEL	NA
GSM774095_CF66-1992b.CEL	NA
GSM774096_CF66-1992c.CEL	NA
